9.636832401156425476e-03,9.791066870093345642e-03,1.015583518892526627e-02,1.049417629837989807e-02,1.060080341994762421e-02,1.052826084196567535e-02,1.069219131022691727e-02,1.167372055351734161e-02,1.376962382346391678e-02,1.666160859167575836e-02,1.964918337762355804e-02,2.253879979252815247e-02,2.671692147850990295e-02,3.560007736086845398e-02,5.384922400116920471e-02,8.537559956312179565e-02,1.308876723051071167e-01,1.861481219530105591e-01,2.420149445533752441e-01,2.867218554019927979e-01,3.098965287208557129e-01,3.068911135196685791e-01,2.815510630607604980e-01,2.459218949079513550e-01,2.165351957082748413e-01,2.084060162305831909e-01,2.290102094411849976e-01,2.747688591480255127e-01,3.317276239395141602e-01,3.804883658885955811e-01,4.036627709865570068e-01,3.929341435432434082e-01,3.528021872043609619e-01,2.993129193782806396e-01,2.540777027606964111e-01,2.358385622501373291e-01,2.529212236404418945e-01,2.996660470962524414e-01,3.584142327308654785e-01,4.063936769962310791e-01,4.248023033142089844e-01,4.063936471939086914e-01,3.584142327308654785e-01,2.996660470962524414e-01,2.529211342334747314e-01,2.358385771512985229e-01,2.540777027606964111e-01,2.993129193782806396e-01,3.528021872043609619e-01,3.929341733455657959e-01,4.036627411842346191e-01,3.804883062839508057e-01,3.317276239395141602e-01,2.747688591480255127e-01,2.290102392435073853e-01,2.084060013294219971e-01,2.165352404117584229e-01,2.459218502044677734e-01,2.815510928630828857e-01,3.068910837173461914e-01,3.098965287208557129e-01,2.867218255996704102e-01,2.420149147510528564e-01,1.861480921506881714e-01,1.308876574039459229e-01,8.537560701370239258e-02,5.384923890233039856e-02,3.560010716319084167e-02,2.671694010496139526e-02,2.253882400691509247e-02,1.964920200407505035e-02,1.666162349283695221e-02,1.376962848007678986e-02,1.167372800409793854e-02,1.069219969213008881e-02,1.052827667444944382e-02,1.060082390904426575e-02,1.049420610070228577e-02,1.015585847198963165e-02,9.791082702577114105e-03,9.636832401156425476e-03
9.624481201171875000e-03,9.766941890120506287e-03,1.010424643754959106e-02,1.041550654917955399e-02,1.050579547882080078e-02,1.042753830552101135e-02,1.059378311038017273e-02,1.158960256725549698e-02,1.372013613581657410e-02,1.666903682053089142e-02,1.972489058971405029e-02,2.267620526254177094e-02,2.689661830663681030e-02,3.580218181014060974e-02,5.406407266855239868e-02,8.560948073863983154e-02,1.311648935079574585e-01,1.865091174840927124e-01,2.425072193145751953e-01,2.873830795288085938e-01,3.107375502586364746e-01,3.078898489475250244e-01,2.826626598834991455e-01,2.470983564853668213e-01,2.177438437938690186e-01,2.096390724182128906e-01,2.302839756011962891e-01,2.761148512363433838e-01,3.331772685050964355e-01,3.820565640926361084e-01,4.053362011909484863e-01,3.946716189384460449e-01,3.545455634593963623e-01,3.010045588016510010e-01,2.556751966476440430e-01,2.373238205909729004e-01,2.543000876903533936e-01,3.009620606899261475e-01,3.596575856208801270e-01,4.076108634471893311e-01,4.260120689868927002e-01,4.076109230518341064e-01,3.596575856208801270e-01,3.009620606899261475e-01,2.543000578880310059e-01,2.373238205909729004e-01,2.556751668453216553e-01,3.010045588016510010e-01,3.545455634593963623e-01,3.946715891361236572e-01,4.053362011909484863e-01,3.820565044879913330e-01,3.331772685050964355e-01,2.761148512363433838e-01,2.302839457988739014e-01,2.096390277147293091e-01,2.177438288927078247e-01,2.470983117818832397e-01,2.826626598834991455e-01,3.078897297382354736e-01,3.107374906539916992e-01,2.873831093311309814e-01,2.425072193145751953e-01,1.865090876817703247e-01,1.311648786067962646e-01,8.560946583747863770e-02,5.406407266855239868e-02,3.580219298601150513e-02,2.689663320779800415e-02,2.267622016370296478e-02,1.972490362823009491e-02,1.666904799640178680e-02,1.372013892978429794e-02,1.158960442990064621e-02,1.059378869831562042e-02,1.042754855006933212e-02,1.050580758601427078e-02,1.041552331298589706e-02,1.010425761342048645e-02,9.766948409378528595e-03,9.624481201171875000e-03
9.617184288799762726e-03,9.755635634064674377e-03,1.008360274136066437e-02,1.038566604256629944e-02,1.047042850404977798e-02,1.039026305079460144e-02,1.055741962045431137e-02,1.155848521739244461e-02,1.370170619338750839e-02,1.667158305644989014e-02,1.975299976766109467e-02,2.272820100188255310e-02,2.696623466908931732e-02,3.588278219103813171e-02,5.415240675210952759e-02,8.570783585309982300e-02,1.312818527221679688e-01,1.866590380668640137e-01,2.427069842815399170e-01,2.876458764076232910e-01,3.110674619674682617e-01,3.082790970802307129e-01,2.830956876277923584e-01,2.475579231977462769e-01,2.182183563709259033e-01,2.101252526044845581e-01,2.307873517274856567e-01,2.766458094120025635e-01,3.337463736534118652e-01,3.826684057712554932e-01,4.059856832027435303e-01,3.953435122966766357e-01,3.552189767360687256e-01,3.016582429409027100e-01,2.562941014766693115e-01,2.379012107849121094e-01,2.548378407955169678e-01,3.014687001705169678e-01,3.601441085338592529e-01,4.080870151519775391e-01,4.264851212501525879e-01,4.080870151519775391e-01,3.601441085338592529e-01,3.014687001705169678e-01,2.548378407955169678e-01,2.379011511802673340e-01,2.562941014766693115e-01,3.016582131385803223e-01,3.552189469337463379e-01,3.953435122966766357e-01,4.059856832027435303e-01,3.826684057712554932e-01,3.337463140487670898e-01,2.766458094120025635e-01,2.307873517274856567e-01,2.101252228021621704e-01,2.182183563709259033e-01,2.475579231977462769e-01,2.830956578254699707e-01,3.082790374755859375e-01,3.110674023628234863e-01,2.876458168029785156e-01,2.427069842815399170e-01,1.866590082645416260e-01,1.312818080186843872e-01,8.570782840251922607e-02,5.415239557623863220e-02,3.588276728987693787e-02,2.696622908115386963e-02,2.272820286452770233e-02,1.975299976766109467e-02,1.667158119380474091e-02,1.370170433074235916e-02,1.155848242342472076e-02,1.055741962045431137e-02,1.039026398211717606e-02,1.047042664140462875e-02,1.038566417992115021e-02,1.008360274136066437e-02,9.755635634064674377e-03,9.617184288799762726e-03
9.624481201171875000e-03,9.766947478055953979e-03,1.010425854474306107e-02,1.041552238166332245e-02,1.050581037998199463e-02,1.042754668742418289e-02,1.059378869831562042e-02,1.158960536122322083e-02,1.372013986110687256e-02,1.666904613375663757e-02,1.972490176558494568e-02,2.267622016370296478e-02,2.689663320779800415e-02,3.580220043659210205e-02,5.406408011913299561e-02,8.560948073863983154e-02,1.311649084091186523e-01,1.865091174840927124e-01,2.425072491168975830e-01,2.873831093311309814e-01,3.107375204563140869e-01,3.078898489475250244e-01,2.826626896858215332e-01,2.470983415842056274e-01,2.177438288927078247e-01,2.096390575170516968e-01,2.302839756011962891e-01,2.761148512363433838e-01,3.331772685050964355e-01,3.820565640926361084e-01,4.053362011909484863e-01,3.946715891361236572e-01,3.545455634593963623e-01,3.010045588016510010e-01,2.556751966476440430e-01,2.373238205909729004e-01,2.543000876903533936e-01,3.009620606899261475e-01,3.596575856208801270e-01,4.076108634471893311e-01,4.260120689868927002e-01,4.076108932495117188e-01,3.596575856208801270e-01,3.009620606899261475e-01,2.543000578880310059e-01,2.373238205909729004e-01,2.556751668453216553e-01,3.010045588016510010e-01,3.545455634593963623e-01,3.946716189384460449e-01,4.053362011909484863e-01,3.820565044879913330e-01,3.331772685050964355e-01,2.761148512363433838e-01,2.302839457988739014e-01,2.096390277147293091e-01,2.177438437938690186e-01,2.470983415842056274e-01,2.826626598834991455e-01,3.078897297382354736e-01,3.107375502586364746e-01,2.873831093311309814e-01,2.425072193145751953e-01,1.865090876817703247e-01,1.311648488044738770e-01,8.560946583747863770e-02,5.406406521797180176e-02,3.580218181014060974e-02,2.689661644399166107e-02,2.267620526254177094e-02,1.972489245235919952e-02,1.666903868317604065e-02,1.372013613581657410e-02,1.158960256725549698e-02,1.059378404170274734e-02,1.042753737419843674e-02,1.050579454749822617e-02,1.041550748050212860e-02,1.010424550622701645e-02,9.766940958797931671e-03,9.624481201171875000e-03
9.636833332479000092e-03,9.791081771254539490e-03,1.015585940331220627e-02,1.049420237541198730e-02,1.060082484036684036e-02,1.052827667444944382e-02,1.069220248609781265e-02,1.167372614145278931e-02,1.376962848007678986e-02,1.666162349283695221e-02,1.964920386672019958e-02,2.253882400691509247e-02,2.671694569289684296e-02,3.560010343790054321e-02,5.384925007820129395e-02,8.537561446428298950e-02,1.308876872062683105e-01,1.861481219530105591e-01,2.420149445533752441e-01,2.867218255996704102e-01,3.098965287208557129e-01,3.068910837173461914e-01,2.815510928630828857e-01,2.459218800067901611e-01,2.165352404117584229e-01,2.084060162305831909e-01,2.290102243423461914e-01,2.747688889503479004e-01,3.317276239395141602e-01,3.804883658885955811e-01,4.036627411842346191e-01,3.929341733455657959e-01,3.528021872043609619e-01,2.993129193782806396e-01,2.540777027606964111e-01,2.358385622501373291e-01,2.529212236404418945e-01,2.996660470962524414e-01,3.584142923355102539e-01,4.063936471939086914e-01,4.248023033142089844e-01,4.063936471939086914e-01,3.584142327308654785e-01,2.996659874916076660e-01,2.529212236404418945e-01,2.358385771512985229e-01,2.540777027606964111e-01,2.993129193782806396e-01,3.528021872043609619e-01,3.929341435432434082e-01,4.036628007888793945e-01,3.804883062839508057e-01,3.317276239395141602e-01,2.747688591480255127e-01,2.290102094411849976e-01,2.084060162305831909e-01,2.165352106094360352e-01,2.459218651056289673e-01,2.815510630607604980e-01,3.068911135196685791e-01,3.098965287208557129e-01,2.867218255996704102e-01,2.420149147510528564e-01,1.861480921506881714e-01,1.308876425027847290e-01,8.537559956312179565e-02,5.384921655058860779e-02,3.560007736086845398e-02,2.671691775321960449e-02,2.253879606723785400e-02,1.964917592704296112e-02,1.666160859167575836e-02,1.376962289214134216e-02,1.167372334748506546e-02,1.069219131022691727e-02,1.052826177328824997e-02,1.060080248862504959e-02,1.049417816102504730e-02,1.015583612024784088e-02,9.791068732738494873e-03,9.636833332479000092e-03
9.629872627556324005e-03,9.802945889532566071e-03,1.021171361207962036e-02,1.059360522776842117e-02,1.072665676474571228e-02,1.066352613270282745e-02,1.082458999007940292e-02,1.178633421659469604e-02,1.383441779762506485e-02,1.664915122091770172e-02,1.954764872789382935e-02,2.236360311508178711e-02,2.650170959532260895e-02,3.537746891379356384e-02,5.363484472036361694e-02,8.516035974025726318e-02,1.306354254484176636e-01,1.857987940311431885e-01,2.414983361959457397e-01,2.859827578067779541e-01,3.089205026626586914e-01,3.057119250297546387e-01,2.802359759807586670e-01,2.445413917303085327e-01,2.151361852884292603e-01,2.069971561431884766e-01,2.275635898113250732e-01,2.732335329055786133e-01,3.300519883632659912e-01,3.786453604698181152e-01,4.016671776771545410e-01,3.908425867557525635e-01,3.506965041160583496e-01,2.972740828990936279e-01,2.521642446517944336e-01,2.340750992298126221e-01,2.512977719306945801e-01,2.981486320495605469e-01,3.569611012935638428e-01,4.049700796604156494e-01,4.233866333961486816e-01,4.049700796604156494e-01,3.569610416889190674e-01,2.981486320495605469e-01,2.512977421283721924e-01,2.340750992298126221e-01,2.521642744541168213e-01,2.972740828990936279e-01,3.506965041160583496e-01,3.908425271511077881e-01,4.016671776771545410e-01,3.786453306674957275e-01,3.300519585609436035e-01,2.732336223125457764e-01,2.275635749101638794e-01,2.069971412420272827e-01,2.151361554861068726e-01,2.445413917303085327e-01,2.802360057830810547e-01,3.057118356227874756e-01,3.089205026626586914e-01,2.859827578067779541e-01,2.414983659982681274e-01,1.857988089323043823e-01,1.306353956460952759e-01,8.516035228967666626e-02,5.363481864333152771e-02,3.537743166089057922e-02,2.650166861712932587e-02,2.236356958746910095e-02,1.954763010144233704e-02,1.664913445711135864e-02,1.383441034704446793e-02,1.178632769733667374e-02,1.082458067685365677e-02,1.066350843757390976e-02,1.072662975639104843e-02,1.059357821941375732e-02,1.021168660372495651e-02,9.802931919693946838e-03,9.629872627556324005e-03
9.575792588293552399e-03,9.773645550012588501e-03,1.024047471582889557e-02,1.068018004298210144e-02,1.084852311760187149e-02,1.079795043915510178e-02,1.095600146800279617e-02,1.189607195556163788e-02,1.389341149479150772e-02,1.662965118885040283e-02,1.944522187113761902e-02,2.220665849745273590e-02,2.633834071457386017e-02,3.525099530816078186e-02,5.356509983539581299e-02,8.513617515563964844e-02,1.306133121252059937e-01,1.857075989246368408e-01,2.412559837102890015e-01,2.855260372161865234e-01,3.082348406314849854e-01,3.048402965068817139e-01,2.792589962482452393e-01,2.435409575700759888e-01,2.141639143228530884e-01,2.060587853193283081e-01,2.266204357147216797e-01,2.722187042236328125e-01,3.288969099521636963e-01,3.773101568222045898e-01,4.001610577106475830e-01,3.892244696617126465e-01,3.490535914897918701e-01,2.956928610801696777e-01,2.507055699825286865e-01,2.327613979578018188e-01,2.501148879528045654e-01,2.970580458641052246e-01,3.559189438819885254e-01,4.039448201656341553e-01,4.223640263080596924e-01,4.039447307586669922e-01,3.559189438819885254e-01,2.970581054687500000e-01,2.501148879528045654e-01,2.327613681554794312e-01,2.507055401802062988e-01,2.956928908824920654e-01,3.490535616874694824e-01,3.892244696617126465e-01,4.001610875129699707e-01,3.773101568222045898e-01,3.288969099521636963e-01,2.722186446189880371e-01,2.266204059123992920e-01,2.060587555170059204e-01,2.141639441251754761e-01,2.435409277677536011e-01,2.792589664459228516e-01,3.048402667045593262e-01,3.082348108291625977e-01,2.855260372161865234e-01,2.412559390068054199e-01,1.857075691223144531e-01,1.306132972240447998e-01,8.513613045215606689e-02,5.356507748365402222e-02,3.525095805525779724e-02,2.633829787373542786e-02,2.220662496984004974e-02,1.944519393146038055e-02,1.662964001297950745e-02,1.389340031892061234e-02,1.189606357365846634e-02,1.095599215477705002e-02,1.079793553799390793e-02,1.084849424660205841e-02,1.068014744669198990e-02,1.024044677615165710e-02,9.773630648851394653e-03,9.575792588293552399e-03
9.457446634769439697e-03,9.684550575911998749e-03,1.022017933428287506e-02,1.072881650179624557e-02,1.093926932662725449e-02,1.090292818844318390e-02,1.105682179331779480e-02,1.197494752705097198e-02,1.392631139606237411e-02,1.659847982227802277e-02,1.935925707221031189e-02,2.210929431021213531e-02,2.628973312675952911e-02,3.530063107609748840e-02,5.373323708772659302e-02,8.540859818458557129e-02,1.309427917003631592e-01,1.860198825597763062e-01,2.414678186178207397e-01,2.855762541294097900e-01,3.081134855747222900e-01,3.045959472656250000e-01,2.789757549762725830e-01,2.433011829853057861e-01,2.140160351991653442e-01,2.060026377439498901e-01,2.266102582216262817e-01,2.721790671348571777e-01,3.287498354911804199e-01,3.770058453083038330e-01,3.996995389461517334e-01,3.886544704437255859e-01,3.484519124031066895e-01,2.951333224773406982e-01,2.502356767654418945e-01,2.323935627937316895e-01,2.498297840356826782e-01,2.968176603317260742e-01,3.556864857673645020e-01,4.037014245986938477e-01,4.221138358116149902e-01,4.037014544010162354e-01,3.556864857673645020e-01,2.968177199363708496e-01,2.498297244310379028e-01,2.323935776948928833e-01,2.502355873584747314e-01,2.951333224773406982e-01,3.484519124031066895e-01,3.886545002460479736e-01,3.996994495391845703e-01,3.770058453083038330e-01,3.287498354911804199e-01,2.721790075302124023e-01,2.266102284193038940e-01,2.060025781393051147e-01,2.140160351991653442e-01,2.433011680841445923e-01,2.789757549762725830e-01,3.045958876609802246e-01,3.081134557723999023e-01,2.855762541294097900e-01,2.414677739143371582e-01,1.860198974609375000e-01,1.309427618980407715e-01,8.540855348110198975e-02,5.373320356011390686e-02,3.530059382319450378e-02,2.628969959914684296e-02,2.210926823318004608e-02,1.935923658311367035e-02,1.659846492111682892e-02,1.392629928886890411e-02,1.197494007647037506e-02,1.105681061744689941e-02,1.090290956199169159e-02,1.093923952430486679e-02,1.072878763079643250e-02,1.022015511989593506e-02,9.684538468718528748e-03,9.457446634769439697e-03
9.278265759348869324e-03,9.537153877317905426e-03,1.014779508113861084e-02,1.073191687464714050e-02,1.098795607686042786e-02,1.096481736749410629e-02,1.111084315925836563e-02,1.200560759752988815e-02,1.391850598156452179e-02,1.654854789376258850e-02,1.929257623851299286e-02,2.208202518522739410e-02,2.636800333857536316e-02,3.553286567330360413e-02,5.413440242409706116e-02,8.595904707908630371e-02,1.315930634737014771e-01,1.866985261440277100e-01,2.420990765094757080e-01,2.861086130142211914e-01,3.085451424121856689e-01,3.049777746200561523e-01,2.793873846530914307e-01,2.438159286975860596e-01,2.146732211112976074e-01,2.067976891994476318e-01,2.274975031614303589e-01,2.730859518051147461e-01,3.296006321907043457e-01,3.777489662170410156e-01,4.003265500068664551e-01,3.891991078853607178e-01,3.489676415920257568e-01,2.956672012805938721e-01,2.508110404014587402e-01,2.330061495304107666e-01,2.504536211490631104e-01,2.974190115928649902e-01,3.562412858009338379e-01,4.042101800441741943e-01,4.226032793521881104e-01,4.042102098464965820e-01,3.562412858009338379e-01,2.974190413951873779e-01,2.504535913467407227e-01,2.330061495304107666e-01,2.508111000061035156e-01,2.956672012805938721e-01,3.489676415920257568e-01,3.891991972923278809e-01,4.003265798091888428e-01,3.777489662170410156e-01,3.296006023883819580e-01,2.730859220027923584e-01,2.274975031614303589e-01,2.067976742982864380e-01,2.146732360124588013e-01,2.438158839941024780e-01,2.793873846530914307e-01,3.049777746200561523e-01,3.085451424121856689e-01,2.861086428165435791e-01,2.420990318059921265e-01,1.866984963417053223e-01,1.315930038690567017e-01,8.595902472734451294e-02,5.413436144590377808e-02,3.553281724452972412e-02,2.636796794831752777e-02,2.208199538290500641e-02,1.929255016148090363e-02,1.654853112995624542e-02,1.391849480569362640e-02,1.200560200959444046e-02,1.111083198338747025e-02,1.096479594707489014e-02,1.098792720586061478e-02,1.073189079761505127e-02,1.014777645468711853e-02,9.537146426737308502e-03,9.278265759348869324e-03
9.062169119715690613e-03,9.352831169962882996e-03,1.003863848745822906e-02,1.069832593202590942e-02,1.099850703030824661e-02,1.098391599953174591e-02,1.111509185284376144e-02,1.198232360184192657e-02,1.386274490505456924e-02,1.647159270942211151e-02,1.923314854502677917e-02,2.210213430225849152e-02,2.653025090694427490e-02,3.587558865547180176e-02,5.466095358133316040e-02,8.664140105247497559e-02,1.323799639940261841e-01,1.875248700380325317e-01,2.429018169641494751e-01,2.868506014347076416e-01,3.092336058616638184e-01,3.056617975234985352e-01,2.801348865032196045e-01,2.446847409009933472e-01,2.156921625137329102e-01,2.079616189002990723e-01,2.287716716527938843e-01,2.744151353836059570e-01,3.309258818626403809e-01,3.790287673473358154e-01,4.015510678291320801e-01,3.903852999210357666e-01,3.501409888267517090e-01,2.968418896198272705e-01,2.519807219505310059e-01,2.341466546058654785e-01,2.515329122543334961e-01,2.984095513820648193e-01,3.571335971355438232e-01,4.050239026546478271e-01,4.233869612216949463e-01,4.050238430500030518e-01,3.571335077285766602e-01,2.984095811843872070e-01,2.515328824520111084e-01,2.341466397047042847e-01,2.519806921482086182e-01,2.968418896198272705e-01,3.501409590244293213e-01,3.903851509094238281e-01,4.015510678291320801e-01,3.790286779403686523e-01,3.309257924556732178e-01,2.744151353836059570e-01,2.287715822458267212e-01,2.079615443944931030e-01,2.156921327114105225e-01,2.446846961975097656e-01,2.801350057125091553e-01,3.056617677211761475e-01,3.092336356639862061e-01,2.868506312370300293e-01,2.429017722606658936e-01,1.875248253345489502e-01,1.323799043893814087e-01,8.664136379957199097e-02,5.466091632843017578e-02,3.587555140256881714e-02,2.653021924197673798e-02,2.210210077464580536e-02,1.923312433063983917e-02,1.647157408297061920e-02,1.386273279786109924e-02,1.198231708258390427e-02,1.111507881432771683e-02,1.098389644175767899e-02,1.099848095327615738e-02,1.069830171763896942e-02,1.003862265497446060e-02,9.352826513350009918e-03,9.062169119715690613e-03
8.843407966196537018e-03,9.162730537354946136e-03,9.916262701153755188e-03,1.064328849315643311e-02,1.097993738949298859e-02,1.096554379910230637e-02,1.107272785156965256e-02,1.190653536468744278e-02,1.375794783234596252e-02,1.636069454252719879e-02,1.916102319955825806e-02,2.212601900100708008e-02,2.669795230031013489e-02,3.620650991797447205e-02,5.514202266931533813e-02,8.723502606153488159e-02,1.330342590808868408e-01,1.881833672523498535e-01,2.435166686773300171e-01,2.873996794223785400e-01,3.097302317619323730e-01,3.061478137969970703e-01,2.806604206562042236e-01,2.452875971794128418e-01,2.163912057876586914e-01,2.087585330009460449e-01,2.296542823314666748e-01,2.753602862358093262e-01,3.319064080715179443e-01,3.800255060195922852e-01,4.025591909885406494e-01,3.914093673229217529e-01,3.511800169944763184e-01,2.978772222995758057e-01,2.529778778553009033e-01,2.350654304027557373e-01,2.523387670516967773e-01,2.990826070308685303e-01,3.576774299144744873e-01,4.054720401763916016e-01,4.237994849681854248e-01,4.054719805717468262e-01,3.576774597167968750e-01,2.990825474262237549e-01,2.523386776447296143e-01,2.350654155015945435e-01,2.529778480529785156e-01,2.978772222995758057e-01,3.511799871921539307e-01,3.914093673229217529e-01,4.025591611862182617e-01,3.800255358219146729e-01,3.319064676761627197e-01,2.753602564334869385e-01,2.296542823314666748e-01,2.087585479021072388e-01,2.163911908864974976e-01,2.452875822782516479e-01,2.806603908538818359e-01,3.061478137969970703e-01,3.097301125526428223e-01,2.873997092247009277e-01,2.435166537761688232e-01,1.881833076477050781e-01,1.330342292785644531e-01,8.723500370979309082e-02,5.514197796583175659e-02,3.620648011565208435e-02,2.669790945947170258e-02,2.212598919868469238e-02,1.916100084781646729e-02,1.636067032814025879e-02,1.375793758779764175e-02,1.190652791410684586e-02,1.107271760702133179e-02,1.096552051603794098e-02,1.097990758717060089e-02,1.064326241612434387e-02,9.916246868669986725e-03,9.162725880742073059e-03,8.843407966196537018e-03
8.652955293655395508e-03,8.994367904961109161e-03,9.799659252166748047e-03,1.057633664458990097e-02,1.093508210033178329e-02,1.091001555323600769e-02,1.098495908081531525e-02,1.178170833736658096e-02,1.360823027789592743e-02,1.621503382921218872e-02,1.906083151698112488e-02,2.211189828813076019e-02,2.679232135415077209e-02,3.640371561050415039e-02,5.541159585118293762e-02,8.753265440464019775e-02,1.333114802837371826e-01,1.883952915668487549e-01,2.436309903860092163e-01,2.874065041542053223e-01,3.096430599689483643e-01,3.059940040111541748e-01,2.804641723632812500e-01,2.450641393661499023e-01,2.161517590284347534e-01,2.085187435150146484e-01,2.294353097677230835e-01,2.751826941967010498e-01,3.317855298519134521e-01,3.799717426300048828e-01,4.025782048702239990e-01,3.914962112903594971e-01,3.513098359107971191e-01,2.980058193206787109e-01,2.530518174171447754e-01,2.350383698940277100e-01,2.521820962429046631e-01,2.987882196903228760e-01,3.572589755058288574e-01,4.049656093120574951e-01,4.232609868049621582e-01,4.049656391143798828e-01,3.572590351104736328e-01,2.987882494926452637e-01,2.521820664405822754e-01,2.350384145975112915e-01,2.530517578125000000e-01,2.980058193206787109e-01,3.513097763061523438e-01,3.914961814880371094e-01,4.025780856609344482e-01,3.799716830253601074e-01,3.317855000495910645e-01,2.751826643943786621e-01,2.294353246688842773e-01,2.085187435150146484e-01,2.161517441272735596e-01,2.450640946626663208e-01,2.804641127586364746e-01,3.059938549995422363e-01,3.096431493759155273e-01,2.874064743518829346e-01,2.436309605836868286e-01,1.883952170610427856e-01,1.333114355802536011e-01,8.753259479999542236e-02,5.541155859827995300e-02,3.640367463231086731e-02,2.679229155182838440e-02,2.211187034845352173e-02,1.906080171465873718e-02,1.621501520276069641e-02,1.360821817070245743e-02,1.178170461207628250e-02,1.098494883626699448e-02,1.090999413281679153e-02,1.093505136668682098e-02,1.057630591094493866e-02,9.799639694392681122e-03,8.994362317025661469e-03,8.652955293655395508e-03
8.509842678904533386e-03,8.863348513841629028e-03,9.695922955870628357e-03,1.049517560750246048e-02,1.085560210049152374e-02,1.080858986824750900e-02,1.084802020341157913e-02,1.161193568259477615e-02,1.342431828379631042e-02,1.604605652391910553e-02,1.893512718379497528e-02,2.204322256147861481e-02,2.677059732377529144e-02,3.639682009816169739e-02,5.537625774741172791e-02,8.742569386959075928e-02,1.330960243940353394e-01,1.880429387092590332e-01,2.431252449750900269e-01,2.867441475391387939e-01,3.088290691375732422e-01,3.050298690795898438e-01,2.793417274951934814e-01,2.437732815742492676e-01,2.146984636783599854e-01,2.069387286901473999e-01,2.277902811765670776e-01,2.735430002212524414e-01,3.302113413810729980e-01,3.785023391246795654e-01,4.012266695499420166e-01,3.902461230754852295e-01,3.501161932945251465e-01,2.968069612979888916e-01,2.517899870872497559e-01,2.336780428886413574e-01,2.507145404815673828e-01,2.972245514392852783e-01,3.556201756000518799e-01,4.032785892486572266e-01,4.215572178363800049e-01,4.032785296440124512e-01,3.556201457977294922e-01,2.972245514392852783e-01,2.507145404815673828e-01,2.336780428886413574e-01,2.517899870872497559e-01,2.968069612979888916e-01,3.501162230968475342e-01,3.902460634708404541e-01,4.012266695499420166e-01,3.785023391246795654e-01,3.302113413810729980e-01,2.735430002212524414e-01,2.277902662754058838e-01,2.069386988878250122e-01,2.146984338760375977e-01,2.437732815742492676e-01,2.793418467044830322e-01,3.050298690795898438e-01,3.088290691375732422e-01,2.867441177368164062e-01,2.431252151727676392e-01,1.880428791046142578e-01,1.330959796905517578e-01,8.742563426494598389e-02,5.537620931863784790e-02,3.639678657054901123e-02,2.677056193351745605e-02,2.204319089651107788e-02,1.893510855734348297e-02,1.604603976011276245e-02,1.342431269586086273e-02,1.161193195730447769e-02,1.084801089018583298e-02,1.080856751650571823e-02,1.085556484758853912e-02,1.049514114856719971e-02,9.695897810161113739e-03,8.863337337970733643e-03,8.509842678904533386e-03
8.421084843575954437e-03,8.773731999099254608e-03,9.601726196706295013e-03,1.038838550448417664e-02,1.072554197162389755e-02,1.064722612500190735e-02,1.065650396049022675e-02,1.140461303293704987e-02,1.322604902088642120e-02,1.588107086718082428e-02,1.881125383079051971e-02,2.194093726575374603e-02,2.664550580084323883e-02,3.619487583637237549e-02,5.505132675170898438e-02,8.694852143526077271e-02,1.324524730443954468e-01,1.872279047966003418e-01,2.421375662088394165e-01,2.855802774429321289e-01,3.074744343757629395e-01,3.034502565860748291e-01,2.774893045425415039e-01,2.416106909513473511e-01,2.122298032045364380e-01,2.042244374752044678e-01,2.249355465173721313e-01,2.706659138202667236e-01,3.274099230766296387e-01,3.758333325386047363e-01,3.986981213092803955e-01,3.878205418586730957e-01,3.477267622947692871e-01,2.943837046623229980e-01,2.492880672216415405e-01,2.310933917760848999e-01,2.480776160955429077e-01,2.945767343044281006e-01,3.529902696609497070e-01,4.006724059581756592e-01,4.189614057540893555e-01,4.006724059581756592e-01,3.529902696609497070e-01,2.945767343044281006e-01,2.480776309967041016e-01,2.310933768749237061e-01,2.492879629135131836e-01,2.943837046623229980e-01,3.477267622947692871e-01,3.878204226493835449e-01,3.986981213092803955e-01,3.758333325386047363e-01,3.274099230766296387e-01,2.706659138202667236e-01,2.249355167150497437e-01,2.042243927717208862e-01,2.122297734022140503e-01,2.416106909513473511e-01,2.774892747402191162e-01,3.034502267837524414e-01,3.074745237827301025e-01,2.855803072452545166e-01,2.421375364065170288e-01,1.872279047966003418e-01,1.324524283409118652e-01,8.694851398468017578e-02,5.505130067467689514e-02,3.619484230875968933e-02,2.664547227323055267e-02,2.194090560078620911e-02,1.881122775375843048e-02,1.588105782866477966e-02,1.322604436427354813e-02,1.140461396425962448e-02,1.065649837255477905e-02,1.064720284193754196e-02,1.072550285607576370e-02,1.038834359496831894e-02,9.601696394383907318e-03,8.773718960583209991e-03,8.421084843575954437e-03
